GEO_ID,value,MarginOfError,state,county,tract,block group,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
60170303022,2.0,,06,017,30302,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703030222020,
60170303023,5.0,,06,017,30302,3.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703030232020,
60170303024,3.0,,06,017,30302,4.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703030242020,
60170304021,5.0,,06,017,30402,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040212020,
60170304022,27.0,,06,017,30402,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040222020,
60170304023,2.0,,06,017,30402,3.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040232020,
60170304024,1.0,,06,017,30402,4.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040242020,
60170304025,4.0,,06,017,30402,5.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040252020,
60170304031,2.0,,06,017,30403,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040312020,
60170304032,1.0,,06,017,30403,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040322020,
60170304033,4.0,,06,017,30403,3.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040332020,
60170304041,9.0,,06,017,30404,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040412020,
60170304042,5.0,,06,017,30404,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040422020,
60170304043,7.0,,06,017,30404,3.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040432020,
60170305021,2.0,,06,017,30502,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050212020,
60170305022,2.0,,06,017,30502,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050222020,
60170305023,3.0,,06,017,30502,3.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050232020,
60170305024,3.0,,06,017,30502,4.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050242020,
60170305041,2.0,,06,017,30504,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050412020,
60170305042,0.0,,06,017,30504,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050422020,
60170305043,1.0,,06,017,30504,3.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050432020,
60170305072,3.0,,06,017,30507,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050722020,
60170305061,2.0,,06,017,30506,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050612020,
60170305071,0.0,,06,017,30507,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050712020,
60170305073,0.0,,06,017,30507,3.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050732020,
60610201041,0.0,,06,061,20104,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010412020,
60610201042,8.0,,06,061,20104,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010422020,
60610201043,1.0,,06,061,20104,3.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010432020,
60610201051,0.0,,06,061,20105,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010512020,
60610201052,1.0,,06,061,20105,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010522020,
60610201061,5.0,,06,061,20106,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010612020,
60610201062,2.0,,06,061,20106,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010622020,
60610201071,3.0,,06,061,20107,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010712020,
60610201072,8.0,,06,061,20107,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010722020,
60610201073,10.0,,06,061,20107,3.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010732020,
60610221001,4.0,,06,061,22100,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102210012020,
60610221002,1.0,,06,061,22100,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102210022020,
60610222001,2.0,,06,061,22200,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102220012020,
60610222002,1.0,,06,061,22200,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102220022020,
60610223001,0.0,,06,061,22300,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102230012020,
60610223002,7.0,,06,061,22300,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102230022020,
320050016001,8.0,,32,005,1600,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3200500160012020,
320050016002,7.0,,32,005,1600,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3200500160022020,
320050017001,8.0,,32,005,1700,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3200500170012020,
320050017002,8.0,,32,005,1700,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3200500170022020,
320050018001,7.0,,32,005,1800,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3200500180012020,
320050018002,9.0,,32,005,1800,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3200500180022020,
320310033051,9.0,,32,031,3305,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3203100330512020,
320310033061,2.0,,32,031,3306,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3203100330612020,
320310033062,4.0,,32,031,3306,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3203100330622020,
320310033071,4.0,,32,031,3307,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3203100330712020,
320310033072,4.0,,32,031,3307,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3203100330722020,
320310033081,7.0,,32,031,3308,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3203100330812020,
320310033082,3.0,,32,031,3308,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3203100330822020,
320310033083,5.0,,32,031,3308,3.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3203100330832020,
320310033101,2.0,,32,031,3310,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3203100331012020,
320310033102,6.0,,32,031,3310,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3203100331022020,
320310033111,4.0,,32,031,3311,1.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3203100331112020,
320310033112,7.0,,32,031,3311,2.0,H13_020N,Renter Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2020,block group,dec/dhc,2020,3203100331122020,
60170316011,2.0,,06,017,31601,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703160112020,
60170316012,2.0,,06,017,31601,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703160122020,
60170316013,1.0,,06,017,31601,3.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703160132020,
60170316021,4.0,,06,017,31602,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703160212020,
60170316022,1.0,,06,017,31602,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703160222020,
60170320011,0.0,,06,017,32001,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703200112020,
60170320021,0.0,,06,017,32002,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703200212020,
60170320022,0.0,,06,017,32002,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703200222020,
60170302013,0.0,,06,017,30201,3.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703020132020,
60170302011,1.0,,06,017,30201,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703020112020,
60170302012,1.0,,06,017,30201,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703020122020,
60170302021,2.0,,06,017,30202,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703020212020,
60170302022,1.0,,06,017,30202,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703020222020,
60170302023,2.0,,06,017,30202,3.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703020232020,
60170303011,1.0,,06,017,30301,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703030112020,
60170303012,1.0,,06,017,30301,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703030122020,
60170303013,1.0,,06,017,30301,3.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703030132020,
60170303021,2.0,,06,017,30302,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703030212020,
60170303022,0.0,,06,017,30302,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703030222020,
60170303023,0.0,,06,017,30302,3.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703030232020,
60170303024,1.0,,06,017,30302,4.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703030242020,
60170304021,2.0,,06,017,30402,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040212020,
60170304022,3.0,,06,017,30402,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040222020,
60170304023,2.0,,06,017,30402,3.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040232020,
60170304024,3.0,,06,017,30402,4.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040242020,
60170304025,4.0,,06,017,30402,5.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040252020,
60170304031,0.0,,06,017,30403,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040312020,
60170304032,2.0,,06,017,30403,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040322020,
60170304033,0.0,,06,017,30403,3.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040332020,
60170304041,0.0,,06,017,30404,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040412020,
60170304042,3.0,,06,017,30404,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040422020,
60170304043,1.0,,06,017,30404,3.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703040432020,
60170305021,0.0,,06,017,30502,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050212020,
60170305022,1.0,,06,017,30502,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050222020,
60170305023,1.0,,06,017,30502,3.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050232020,
60170305024,1.0,,06,017,30502,4.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050242020,
60170305041,0.0,,06,017,30504,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050412020,
60170305042,1.0,,06,017,30504,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050422020,
60170305043,0.0,,06,017,30504,3.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050432020,
60170305072,0.0,,06,017,30507,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050722020,
60170305061,1.0,,06,017,30506,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050612020,
60170305071,3.0,,06,017,30507,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050712020,
60170305073,1.0,,06,017,30507,3.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0601703050732020,
60610201041,5.0,,06,061,20104,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010412020,
60610201042,2.0,,06,061,20104,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010422020,
60610201043,1.0,,06,061,20104,3.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010432020,
60610201051,1.0,,06,061,20105,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010512020,
60610201052,0.0,,06,061,20105,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010522020,
60610201061,2.0,,06,061,20106,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010612020,
60610201062,4.0,,06,061,20106,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010622020,
60610201071,1.0,,06,061,20107,1.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010712020,
60610201072,3.0,,06,061,20107,2.0,H13_021N,Renter Occupied: Householder 85 Years and over,Tenure by Age of Householder,2020,block group,dec/dhc,2020,0606102010722020,
